"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3203c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs32-noderank0-gbs32-DP1-TP1-PP8.csv 1",,,,"Date:","08 Nov 2023 01:31:46 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs32-noderank0-gbs32-DP1-TP1-PP8.csv 1",,,,"Date:","08 Nov 2023 01:54:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-08 01:54:28,10202419200,519587778560,9826545664,526895374336,2.151,5.228,92.466,0.155,0,0,0,0,0,0,0,0,0
Nov-08 01:54:29,10276368384,519199412224,10140241920,526820790272,0.547,0.594,98.842,0.016,0,4320,0,4320,0,3400,3400,11280,720
Nov-08 01:54:30,10339143680,519092097024,10184617984,526758203392,0.783,0.752,98.464,0,0,7200,6632,6240,0,151264,151264,15840,22024
Nov-08 01:54:31,10377814016,519053430784,10184613888,526719533056,0.861,0.579,98.560,0,0,13016,960,5280,0,30448,30448,21392,6912
Nov-08 01:54:32,10437095424,518994112512,10184617984,526660231168,0.436,0.560,99.004,0,0,30800,19552,4800,0,287424,287424,43136,20160
Nov-08 01:54:33,10662445056,518768762880,10184617984,526434881536,1.446,0.126,98.429,0,0,3840,0,3840,0,0,0,10560,0
Nov-08 01:54:34,10813194240,518618013696,10184617984,526284132352,1.050,0.705,98.245,0,0,3840,0,26240,0,0,0,37760,0
Nov-08 01:54:35,10874843136,518559219712,10181828608,526222516224,1.104,0.824,98.071,0,0,6720,0,6720,0,151344,151344,16320,15728
Nov-08 01:54:36,10956394496,518478864384,10180632576,526140964864,1.138,0.616,98.246,0,0,6240,0,6240,0,0,0,219768,2824
Nov-08 01:54:37,11046453248,518388797440,10180636672,526050906112,1.222,0.548,98.230,0,0,6240,0,6240,0,0,0,27360,27336
Nov-08 01:54:38,11124584448,518310604800,10180624384,525972750336,1.393,0.188,98.419,0,0,6424,3576,2880,0,0,0,13144,3576
Nov-08 01:54:39,11302240256,518132408320,10181132288,525795053568,0.861,0.845,98.294,0,0,33440,1920,2400,0,31872,31872,38720,1920
Nov-08 01:54:40,11491176448,517943451648,10181152768,525606113280,1.175,0.627,98.198,0,0,482744,255552,1920,0,207616,207616,488024,270944
Nov-08 01:54:41,12507533312,516895547392,10212618240,524558258176,0.672,0.703,98.624,0,0,362384,220576,2400,0,550816,550816,368624,221248
Nov-08 01:54:42,13687115776,515711070208,10217472000,523378655232,1.080,0.548,98.372,0,0,30400,0,2400,0,12560,12560,37456,608
Nov-08 01:54:43,14475059200,514920955904,10219622400,522590150656,0.906,0.766,98.328,0,0,1920,1888,1920,1888,4224,4224,6240,3776
Nov-08 01:54:44,14564286464,514827042816,10224209920,522495426560,0.644,1.100,98.256,0,0,8424,1920,5824,0,0,0,16648,1920
Nov-08 01:54:45,14620610560,514768875520,10226339840,522437423104,0.912,1.729,97.359,0,0,3976,0,3984,0,151448,151448,62920,166144
Nov-08 01:54:46,14631563264,514755604480,10228658176,522424152064,0.502,1.413,98.085,0,0,4936,0,4944,0,0,0,14200,20728
Nov-08 01:54:47,14717349888,514668883968,10229575680,522337439744,0.690,1.129,98.180,0,0,4456,0,4464,0,0,0,14200,608
Nov-08 01:54:48,14847262720,514537058304,10231488512,522204819456,1.206,0.439,98.355,0,0,3840,0,3840,0,0,0,13440,0
Nov-08 01:54:49,14868795392,514478145536,10268762112,522181992448,1.267,0.407,98.326,0,0,6240,0,6240,0,0,0,18240,0
Nov-08 01:54:50,15042203648,514306797568,10266734592,522008600576,1.423,0.188,98.390,0,0,6240,0,6240,0,151488,151488,16320,16928
Nov-08 01:54:51,15227297792,514121891840,10266652672,521823645696,1.407,0.234,98.359,0,0,7200,0,7200,0,0,0,16800,1112
Nov-08 01:54:52,15426457600,513922732032,10266652672,521624485888,1.423,0.156,98.421,0,0,4320,0,26720,0,0,0,33920,608
Nov-08 01:54:53,15604019200,513745170432,10266652672,521446924288,1.422,0.141,98.437,0,0,6240,0,6240,0,0,0,15360,0
Nov-08 01:54:54,15667507200,513681678336,10266656768,521383436288,1.485,0.078,98.437,0,0,8824,3576,5280,0,0,0,17944,3576
Nov-08 01:54:55,15783428096,513565757440,10266656768,521267515392,1.438,0.203,98.359,0,0,6240,0,6240,0,150792,150792,15840,15584
Nov-08 01:54:56,15925923840,513424928768,10264989696,521125019648,1.438,0.141,98.421,0,0,7200,4560,6240,0,0,0,18392,4560
Nov-08 01:54:57,16143921152,513206931456,10264989696,520907022336,1.454,0.109,98.437,0,0,5280,0,5280,0,0,0,13920,608
Nov-08 01:54:58,16336998400,513013854208,10264989696,520713945088,1.391,0.156,98.452,0,0,3840,0,3840,0,0,0,12816,0
Nov-08 01:54:59,16504987648,512848326656,10262528000,520545955840,1.561,0.172,98.268,0,0,1440,0,1440,0,0,0,4320,0
Nov-08 01:55:00,16762703872,512590610432,10262528000,520288239616,1.454,0.172,98.374,0,0,2880,0,2880,0,150568,150568,8160,15584
Nov-08 01:55:01,16857554944,512495759360,10262528000,520193388544,1.485,0.078,98.437,0,0,3360,0,3360,0,0,0,7680,0
Nov-08 01:55:02,16986640384,512366673920,10262528000,520064303104,1.376,0.188,98.437,0,0,30400,0,2400,0,0,0,35200,608
Nov-08 01:55:03,17104904192,512250658816,10260279296,519946039296,1.469,0.094,98.437,0,0,2400,0,5200,0,0,0,13696,0
Nov-08 01:55:04,17217863680,512137699328,10260279296,519833079808,1.407,0.156,98.437,0,0,1920,0,1920,0,0,0,7824,0
Nov-08 01:55:05,17340551168,512015011840,10260279296,519710392320,1.438,0.172,98.390,0,0,2400,0,2400,0,150656,150656,6240,15584
Nov-08 01:55:06,17491230720,511865909248,10258702336,519559712768,1.438,0.125,98.437,0,0,2880,0,2880,0,0,0,7200,480
Nov-08 01:55:07,17629921280,511727218688,10258702336,519421022208,1.438,0.125,98.437,0,0,4320,0,4320,0,0,0,10080,608
Nov-08 01:55:08,17766928384,511590727680,10258186240,519284015104,1.438,0.141,98.421,0,0,3840,0,3840,0,0,0,11040,0
Nov-08 01:55:09,17900466176,511457955840,10257485824,519150510080,1.423,0.141,98.437,0,0,6720,0,6720,0,0,0,14880,0
Nov-08 01:55:10,18027642880,511330779136,10257485824,519023333376,1.423,0.172,98.405,0,0,5760,0,5760,0,150584,150584,12960,15584
Nov-08 01:55:11,18153398272,511205036032,10257473536,518897594368,1.438,0.125,98.437,0,0,6240,0,28640,0,0,0,42752,0
Nov-08 01:55:12,18189250560,511169183744,10257473536,518861742080,1.454,0.125,98.421,0,0,2400,0,2400,0,0,0,8640,608
Nov-08 01:55:13,18294616064,511063818240,10257473536,518756376576,1.423,0.141,98.437,0,0,2400,1888,2400,1888,0,0,12672,3776
Nov-08 01:55:14,18336620544,511021805568,10257481728,518714372096,1.500,0.078,98.422,0,0,4936,0,4944,0,0,0,14200,0
Nov-08 01:55:15,18357358592,511001022464,10257510400,518693597184,1.783,0.563,97.653,0,0,4936,0,4944,0,150600,150600,58360,126640
Nov-08 01:55:16,18366976000,510991351808,10257547264,518683934720,1.517,0.109,98.374,0,0,7336,0,7344,0,0,0,30216,33912
Nov-08 01:55:17,18376159232,510982053888,10257661952,518674636800,1.500,0.078,98.421,0,0,8960,3576,5424,0,0,0,16784,4184
Nov-08 01:55:18,18382376960,510975586304,10257911808,518668169216,1.501,0.063,98.437,0,0,5760,0,5760,0,0,0,13920,0
Nov-08 01:55:19,18394972160,510967681024,10253254656,518655455232,1.469,0.109,98.421,0,0,4320,4560,3360,0,0,0,12000,4560
Nov-08 01:55:20,16983142400,512379744256,10253021184,520067784704,1.485,0.109,98.405,0,0,4320,0,4320,0,150776,150776,12000,15920
Nov-08 01:55:21,16984416256,512378470400,10253021184,520066510848,1.423,0.141,98.437,0,0,4320,0,7120,0,0,0,17056,336
Nov-08 01:55:22,16985849856,512380477440,10249613312,520065093632,1.531,0.047,98.422,0,0,5280,0,5280,0,0,0,11520,608
Nov-08 01:55:23,16984903680,512381423616,10249613312,520066039808,1.470,0.094,98.437,0,0,31360,0,3360,0,0,0,36160,0
Nov-08 01:55:24,16985169920,512381157376,10249613312,520065773568,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,12960,0
Nov-08 01:55:25,16984489984,512381833216,10249617408,520066453504,1.501,0.094,98.405,0,0,4320,0,4320,0,150616,150616,9600,15584
Nov-08 01:55:26,16983093248,512383229952,10249617408,520067850240,1.532,0.047,98.421,0,0,4320,0,4320,0,0,0,10080,0
Nov-08 01:55:27,16983142400,512383180800,10249617408,520067801088,1.469,0.094,98.437,0,0,3360,0,3360,0,0,0,9120,608
Nov-08 01:55:28,16983072768,512383246336,10249621504,520067870720,1.516,0.031,98.452,0,0,3360,0,3360,0,0,0,12336,0
Nov-08 01:55:29,16982904832,512375078912,10257920000,520058294272,1.485,0.109,98.406,0,0,2400,0,2400,0,0,0,6240,0
Nov-08 01:55:30,16911433728,512449822720,10254647296,520129765376,1.516,0.094,98.390,0,0,7200,0,29600,0,150680,150680,39680,15920
Nov-08 01:55:31,14454620160,514903269376,10258014208,522583220224,1.094,0.516,98.390,0,0,6720,0,6720,0,0,0,14400,0
Nov-08 01:55:32,14501167104,514851500032,10263203840,522531467264,0.439,0.753,98.807,0,0,8640,0,8640,0,0,0,18720,608
Nov-08 01:55:33,14540214272,514827243520,10248445952,522489950208,0.612,1.066,98.322,0,0,4320,0,4320,0,0,0,15792,720
Nov-08 01:55:34,14540824576,514827722752,10247356416,522486398976,0.486,0.972,98.543,0,0,5760,0,5760,0,0,0,14544,0
Nov-08 01:55:35,14680514560,514686074880,10249314304,522344751104,1.204,0.485,98.311,0,0,5760,0,5760,0,151464,151464,12480,15584
Nov-08 01:55:36,14916788224,514449801216,10249314304,522108477440,1.391,0.203,98.406,0,0,5760,0,5760,0,0,0,12960,480
Nov-08 01:55:37,15146246144,514220343296,10249314304,521879019520,1.422,0.187,98.391,0,0,5760,0,5760,0,0,0,12000,608
Nov-08 01:55:38,15376056320,513991856128,10247991296,521649205248,1.438,0.156,98.406,0,0,4800,0,4800,0,0,0,10560,0
Nov-08 01:55:39,15608991744,513760231424,10246713344,521416290304,1.422,0.172,98.406,0,0,4320,0,4320,0,0,0,9600,0
Nov-08 01:55:40,15860363264,513508859904,10246713344,521164918784,1.469,0.172,98.359,0,0,3360,0,6160,0,150528,150528,14656,15584
Nov-08 01:55:41,16095936512,513273286656,10246713344,520929345536,1.391,0.172,98.437,0,0,3840,0,3840,0,0,0,13776,0
Nov-08 01:55:42,16303853568,513065369600,10246713344,520721428480,1.453,0.187,98.360,0,0,2880,0,2880,0,0,0,10896,608
Nov-08 01:55:43,16454123520,512915099648,10246713344,520571158528,1.422,0.156,98.421,0,0,30880,1888,2880,1888,0,0,36160,3776
Nov-08 01:55:44,16635498496,512733720576,10246717440,520389779456,1.485,0.141,98.374,0,0,3016,0,3024,0,0,0,7480,0
Nov-08 01:55:45,16785600512,512584740864,10245652480,520239661056,1.595,0.798,97.607,0,0,7040,3576,3504,0,150632,150632,59504,154040
Nov-08 01:55:46,16862732288,512507600896,10245660672,520162521088,1.469,0.109,98.421,0,0,3496,0,3504,0,0,0,9400,0
Nov-08 01:55:47,16991248384,512379072512,10245672960,520034004992,1.376,0.188,98.437,0,0,4936,4560,3984,0,0,0,11320,5168
Nov-08 01:55:48,16990904320,512379400192,10245689344,520034336768,1.580,0.031,98.389,0,0,66400,15760,26240,0,0,0,97296,15760
Nov-08 01:55:49,16990965760,512379342848,10245685248,520034279424,1.453,0.125,98.422,0,0,1920,0,1920,0,0,0,5760,0
Nov-08 01:55:50,16991166464,512379142144,10245685248,520034078720,1.563,0.031,98.406,0,0,5760,0,5760,0,150760,150760,12960,15920
Nov-08 01:55:51,16989933568,512380375040,10245685248,520035311616,1.423,0.156,98.421,0,0,5760,0,5760,0,0,0,12480,0
Nov-08 01:55:52,16990482432,512379826176,10245685248,520034762752,1.533,0.016,98.451,0,0,6240,0,6240,0,0,0,14400,608
Nov-08 01:55:53,16990707712,512379596800,10245689344,520034537472,1.437,0.141,98.422,0,0,2400,0,2400,0,0,0,8976,0
Nov-08 01:55:54,16990269440,512380035072,10245689344,520034975744,1.516,0.063,98.422,0,0,3360,0,3360,0,0,0,8640,0
Nov-08 01:55:55,16992165888,512381181952,10242646016,520033079296,1.485,0.125,98.390,0,0,3360,0,3360,0,150528,150528,9936,15584
Nov-08 01:55:56,16992055296,512381292544,10242646016,520033189888,1.501,0.047,98.452,0,0,3840,0,3840,0,0,0,10080,0
Nov-08 01:55:57,16992530432,512382763008,10240700416,520032714752,1.501,0.078,98.421,0,0,6720,0,6720,0,0,0,14400,608
Nov-08 01:55:58,16993439744,512391819264,10230734848,520031805440,1.470,0.156,98.373,0,0,4320,0,4320,0,0,0,12960,0
Nov-08 01:55:59,16994709504,512382107648,10239143936,520020799488,1.469,0.109,98.421,0,0,6240,0,9040,0,0,0,18640,0
Nov-08 01:56:00,16918949888,512457867264,10239143936,520096559104,1.501,0.094,98.405,0,0,4320,0,4320,0,150752,150752,18728,15584
Nov-08 01:56:01,14455382016,514910625792,10249953280,522559131648,1.344,0.234,98.421,0,0,4320,0,4320,0,0,0,13776,0
Nov-08 01:56:02,14491701248,514873630720,10250596352,522522664960,1.485,0.094,98.422,0,0,2880,0,2880,0,0,0,6240,608
Nov-08 01:56:03,14484119552,514875793408,10256072704,522522595328,0.923,0.751,98.326,0,0,1440,0,1440,0,0,0,5280,0
Nov-08 01:56:04,14532685824,514823516160,10259750912,522470338560,0.408,0.909,98.683,0,0,28960,0,960,0,0,0,32944,0
Nov-08 01:56:05,14551867392,514804547584,10259537920,522449244160,0.690,1.003,98.307,0,0,1920,0,1920,0,151368,151368,5760,15584
Nov-08 01:56:06,14604328960,514741166080,10270457856,522392457216,0.674,0.721,98.605,0,0,2880,0,2880,0,0,0,6720,480
Nov-08 01:56:07,14860705792,514484781056,10270466048,522136080384,1.453,0.141,98.406,0,0,3360,0,25760,0,0,0,34256,608
Nov-08 01:56:08,15076941824,514268545024,10270466048,521919844352,1.359,0.250,98.391,0,0,3360,0,3360,0,0,0,9120,0
Nov-08 01:56:09,15253696512,514094559232,10267697152,521743089664,1.360,0.203,98.437,0,0,2400,0,2400,0,0,0,6720,0
Nov-08 01:56:10,15452651520,513895604224,10267697152,521544134656,1.469,0.187,98.344,0,0,2880,0,2880,0,151216,151216,7200,15584
Nov-08 01:56:11,15610646528,513737609216,10267697152,521386139648,1.376,0.188,98.437,0,0,5280,0,5280,0,0,0,11520,0
Nov-08 01:56:12,15792320512,513555935232,10267697152,521204465664,1.498,0.109,98.393,0,0,4800,0,4800,0,0,0,16176,608
Nov-08 01:56:13,15920525312,513427726336,10267701248,521076260864,1.346,0.235,98.419,0,0,5760,0,5760,0,0,0,15360,0
Nov-08 01:56:14,16117936128,513230311424,10267705344,520878845952,1.469,0.125,98.406,0,0,1576,1888,1584,1888,0,0,7960,3776
Nov-08 01:56:15,16265957376,513082265600,10267729920,520730800128,1.689,0.704,97.607,0,0,5416,0,5424,0,150560,150560,63160,134896
Nov-08 01:56:16,16306470912,513043046400,10266427392,520690241536,1.548,0.109,98.343,0,0,6376,0,6384,0,0,0,20440,32776
Nov-08 01:56:17,16308305920,513035870208,10271735808,520683089920,1.453,0.156,98.391,0,0,8296,480,10624,0,0,0,21320,1088
Nov-08 01:56:18,14605979648,514729410560,10280521728,522376663040,1.390,0.234,98.375,0,0,6240,480,5760,0,0,0,12960,480
Nov-08 01:56:19,14720053248,514618392576,10277466112,522262589440,1.453,0.172,98.375,0,0,8824,3576,5280,0,0,0,16984,3576
Nov-08 01:56:20,14804287488,514534158336,10277466112,522178355200,1.516,0.125,98.359,0,0,5280,0,5280,0,150856,150856,14736,15584
Nov-08 01:56:21,14884827136,514453614592,10277470208,522097815552,1.484,0.141,98.375,0,0,5280,9416,4320,0,0,0,11040,9416
Nov-08 01:56:22,14921293824,514418573312,10276044800,522061348864,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,12816,608
Nov-08 01:56:23,14970314752,514369552384,10276044800,522012327936,1.515,0.125,98.360,0,0,1920,0,1920,0,0,0,7200,0
Nov-08 01:56:24,15104536576,514235326464,10276048896,521878106112,1.500,0.094,98.406,0,0,28960,0,960,0,0,0,31360,0
Nov-08 01:56:25,15201943552,514137919488,10276048896,521780699136,1.516,0.125,98.359,0,0,1440,0,1440,0,150480,150480,5280,15584
Nov-08 01:56:26,15227068416,514118303744,10270605312,521755607040,1.531,0.094,98.375,0,0,2400,0,24800,0,0,0,29120,0
Nov-08 01:56:27,15312879616,514032492544,10270605312,521669795840,1.500,0.141,98.360,0,0,2880,0,2880,0,0,0,14112,608
Nov-08 01:56:28,15435669504,513909702656,10270605312,521547005952,1.673,0.750,97.577,0,0,2400,0,2400,0,0,0,6240,0
Nov-08 01:56:29,15555829760,513789542400,10270605312,521426845696,1.500,0.125,98.376,0,0,2400,0,2400,0,0,0,7680,0
Nov-08 01:56:30,15641571328,513704890368,10269515776,521341104128,1.424,0.172,98.404,0,0,2880,0,2880,0,150584,150584,10896,15584
Nov-08 01:56:31,15745146880,513601314816,10269515776,521237528576,1.592,0.047,98.361,0,0,6240,0,6240,0,0,0,20352,0
Nov-08 01:56:32,15763353600,513584164864,10268491776,521219338240,1.454,0.125,98.421,0,0,5760,0,5760,0,0,0,27600,608
Nov-08 01:56:33,15763845120,513583673344,10268491776,521218846720,1.531,0.062,98.406,0,0,5760,0,5760,0,0,0,22128,0
Nov-08 01:56:34,15765934080,513581584384,10268491776,521216757760,1.516,0.094,98.391,0,0,1920,0,1920,0,0,0,12816,0
Nov-08 01:56:35,14462038016,514882904064,10271035392,522518093824,1.485,0.141,98.374,0,0,2400,0,2400,0,150528,150528,17808,15584
Nov-08 01:56:36,14506565632,514923220992,10186149888,522558369792,0.798,0.845,98.358,0,0,3840,0,6640,0,19664,19664,25744,0
Nov-08 01:56:37,14582091776,514843852800,10190024704,522477584384,0.613,1.225,98.162,0,0,3360,0,3360,0,0,0,23280,1088
Nov-08 01:56:38,14631505920,514792460288,10192003072,522426195968,0.817,1.037,98.146,0,0,5280,0,5280,0,0,0,21888,720
Nov-08 01:56:39,14667128832,514756149248,10192691200,522388500480,0.581,1.241,98.178,0,0,5280,0,5280,0,0,0,21168,0
Nov-08 01:56:40,14765285376,514657058816,10193625088,522289414144,0.722,1.115,98.163,0,0,6720,0,6720,0,151576,151576,21792,15584
Nov-08 01:56:41,14851002368,514570063872,10194903040,522200743936,1.267,0.438,98.295,0,0,2880,0,2880,0,0,0,24240,0
Nov-08 01:56:42,14933504000,514486620160,10195845120,522117300224,1.330,0.250,98.420,0,0,3360,0,3360,0,0,0,23280,608
Nov-08 01:56:43,15099187200,514320936960,10195845120,521951617024,1.469,0.109,98.422,0,0,1440,0,1440,0,0,0,10752,336
Nov-08 01:56:44,15270514688,514149609472,10195845120,521780289536,1.454,0.172,98.374,0,0,2536,1888,1920,1888,0,0,21496,3776
Nov-08 01:56:45,15472287744,513947729920,10195894272,521578442752,1.705,0.657,97.638,0,0,31976,0,26384,0,151256,151256,109240,134936
Nov-08 01:56:46,15623983104,513796022272,10195906560,521426735104,2.851,0.123,97.025,0,0,3976,0,3984,0,0,0,27256,19544
Nov-08 01:56:47,15706738688,513713262592,10195910656,521343979520,1.469,0.109,98.421,0,0,5416,0,5424,0,0,0,24664,608
Nov-08 01:56:48,15826796544,513595445248,10193670144,521223921664,1.391,0.172,98.437,0,0,3360,0,3984,0,0,0,27456,0
Nov-08 01:56:49,15975866368,513446375424,10193670144,521074851840,1.454,0.109,98.437,0,0,3840,0,3840,0,0,0,16992,0
Nov-08 01:56:50,16137777152,513284464640,10193670144,520912941056,1.516,0.094,98.390,0,0,4800,0,4800,0,150704,150704,21024,15584
Nov-08 01:56:51,16341737472,513080504320,10193670144,520708980736,1.423,0.141,98.437,0,0,5760,0,5760,0,0,0,27120,0
Nov-08 01:56:52,16540954624,512881283072,10193674240,520509759488,1.467,0.109,98.424,0,0,8160,480,7680,0,0,0,23232,1088
Nov-08 01:56:53,16751521792,512670715904,10193674240,520299192320,1.440,0.125,98.435,0,0,5760,480,5280,0,0,0,22128,480
Nov-08 01:56:54,16888217600,512537063424,10190630912,520162500608,1.376,0.188,98.437,0,0,5760,0,5760,0,0,0,17616,0
Nov-08 01:56:55,17024442368,512400838656,10190630912,520026275840,1.501,0.094,98.405,0,0,2400,0,5200,0,150528,150528,15952,15584
Nov-08 01:56:56,17109348352,512315924480,10190639104,519941369856,1.406,0.172,98.422,0,0,5280,0,5280,0,0,0,12000,0
Nov-08 01:56:57,17220292608,512205991936,10189660160,519830441984,1.470,0.078,98.452,0,0,4320,480,3840,0,0,0,11520,1088
Nov-08 01:56:58,17346990080,512079290368,10189664256,519703740416,1.438,0.141,98.421,0,0,4320,0,4320,0,0,0,11520,0
Nov-08 01:56:59,17470406656,511957028864,10188509184,519580327936,1.422,0.188,98.390,0,0,7952,3576,4320,0,0,0,15152,3576
Nov-08 01:57:00,17623568384,511803867136,10188509184,519427166208,1.470,0.125,98.405,0,0,6720,0,6720,0,150552,150552,19376,15920
Nov-08 01:57:01,17751736320,511675699200,10188509184,519298998272,1.469,0.125,98.406,0,0,5760,9416,4800,0,0,0,12000,9416
Nov-08 01:57:02,17878491136,511551340544,10186113024,519172243456,1.407,0.156,98.437,0,0,3360,0,3360,0,0,0,10416,608
Nov-08 01:57:03,18034368512,511401091072,10180550656,519016398848,1.423,0.125,98.452,0,0,2880,0,25280,0,0,0,35536,0
Nov-08 01:57:04,18112565248,511322894336,10180550656,518938202112,1.500,0.078,98.421,0,0,1920,0,1920,0,0,0,7824,0
Nov-08 01:57:05,18194194432,511241261056,10180554752,518856572928,1.532,0.078,98.390,0,0,29920,0,1920,0,150672,150672,40968,15584
Nov-08 01:57:06,18318831616,511116623872,10180554752,518731935744,1.454,0.094,98.452,0,0,1920,0,1920,0,0,0,6240,0
Nov-08 01:57:07,18342830080,511092625408,10180554752,518707937280,1.501,0.063,98.437,0,0,2880,0,2880,0,0,0,8640,1088
Nov-08 01:57:08,18355814400,511080701952,10179493888,518694952960,1.516,0.063,98.421,0,0,3360,0,3360,0,0,0,8640,0
Nov-08 01:57:09,18370678784,511065837568,10179493888,518680088576,1.532,0.047,98.421,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:57:10,18380615680,511055900672,10179493888,518670151680,1.532,0.063,98.405,0,0,3360,0,3360,0,150600,150600,9600,15584
Nov-08 01:57:11,18389053440,511050317824,10176638976,518661562368,1.501,0.078,98.421,0,0,2400,0,2400,0,0,0,10256,0
Nov-08 01:57:12,18399846400,511044009984,10172153856,518650548224,1.516,0.047,98.437,0,0,5760,0,5760,0,0,0,13440,608
Nov-08 01:57:13,18406977536,511036710912,10172321792,518643249152,1.454,0.188,98.358,0,0,4320,0,7120,0,0,0,13840,0
Nov-08 01:57:14,16985874432,512458084352,10172051456,520064892928,1.454,0.109,98.437,0,0,6856,1888,6864,1888,0,0,16120,3776
Nov-08 01:57:15,16987426816,512456441856,10172100608,520063270912,1.752,0.626,97.622,0,0,3976,0,3984,0,150696,150696,58360,131784
Nov-08 01:57:16,16983437312,512460410880,10172112896,520067244032,1.762,0.094,98.144,0,0,4936,0,4944,0,0,0,15160,27488
Nov-08 01:57:17,16983785472,512461185024,10170990592,520066895872,1.516,0.063,98.421,0,0,4936,0,4944,0,0,0,11800,608
Nov-08 01:57:18,16983420928,512461549568,10170990592,520067260416,1.470,0.094,98.437,0,0,4800,0,4800,0,0,0,12480,0
Nov-08 01:57:19,16983887872,512461078528,10170994688,520066793472,1.532,0.031,98.437,0,0,7200,0,7200,0,0,0,17760,0
Nov-08 01:57:20,16982401024,512462565376,10170994688,520068280320,1.485,0.125,98.390,0,0,5280,0,5280,0,150752,150752,12960,15920
Nov-08 01:57:21,16981803008,512463163392,10170994688,520068878336,1.516,0.063,98.421,0,0,7200,0,7200,0,0,0,15360,0
Nov-08 01:57:22,16984707072,512455790592,10175496192,520056324096,1.592,0.125,98.283,0,0,3360,0,25760,0,0,0,31520,608
Nov-08 01:57:23,16964780032,512475717632,10175496192,520076251136,1.531,0.063,98.406,0,0,3840,0,3840,0,0,0,9120,0
Nov-08 01:57:24,16968630272,512471855104,10175508480,520072400896,1.531,0.109,98.360,0,0,3360,0,3360,0,0,0,9600,336
Nov-08 01:57:25,14473961472,514961543168,10180521984,522560966656,0.924,0.705,98.372,0,0,2400,0,2400,0,150824,150824,8160,15584
Nov-08 01:57:26,14520983552,514910814208,10184228864,522510237696,0.549,0.972,98.479,0,0,30880,0,2880,0,0,0,35680,0
Nov-08 01:57:27,14534156288,514895540224,10186330112,522494967808,0.611,1.144,98.245,0,0,2400,0,2400,0,0,0,10256,608
Nov-08 01:57:28,14481981440,514944897024,10189180928,522542821376,0.938,0.828,98.234,0,0,3360,0,3360,0,0,0,9600,0
Nov-08 01:57:29,14776582144,514650296320,10189180928,522248220672,1.452,0.219,98.329,0,0,2880,0,2880,0,0,0,8160,0
Nov-08 01:57:30,15010672640,514416205824,10189180928,522014130176,1.423,0.172,98.405,0,0,3840,0,3840,0,151448,151448,11040,15584
Nov-08 01:57:31,15218724864,514209792000,10187542528,521806077952,1.344,0.234,98.421,0,0,3360,0,3360,0,0,0,8640,0
Nov-08 01:57:32,15443525632,513984991232,10187542528,521581277184,1.360,0.219,98.421,0,0,4800,480,7120,0,0,0,14800,1088
Nov-08 01:57:33,15672156160,513756360704,10187542528,521352646656,1.360,0.203,98.437,0,0,6720,480,6240,0,0,0,15360,480
Nov-08 01:57:34,15917309952,513511206912,10187542528,521107492864,1.407,0.156,98.437,0,0,5760,0,5760,0,0,0,16464,0
Nov-08 01:57:35,16164536320,513267212288,10184310784,520860266496,1.423,0.203,98.374,0,0,8160,0,8160,0,150584,150584,18240,15584
Nov-08 01:57:36,16327389184,513104359424,10184310784,520697413632,1.391,0.172,98.437,0,0,5280,0,5280,0,0,0,14400,0
Nov-08 01:57:37,16493576192,512939081728,10183401472,520531226624,1.422,0.156,98.421,0,0,7680,480,7200,0,0,0,22416,1568
Nov-08 01:57:38,16648626176,512785469440,10181963776,520376176640,1.423,0.141,98.437,0,0,4800,0,4800,0,0,0,14400,0
Nov-08 01:57:39,16819650560,512614445056,10181963776,520205152256,1.360,0.203,98.437,0,0,5280,0,5280,0,0,0,13920,0
Nov-08 01:57:40,16861286400,512573886464,10180886528,520163512320,1.501,0.109,98.390,0,0,4800,0,4800,0,150576,150576,12480,15584
Nov-08 01:57:41,16987516928,512447660032,10180882432,520037285888,1.422,0.156,98.421,0,0,5760,0,28160,0,0,0,37280,2912
Nov-08 01:57:42,16986517504,512448651264,10180890624,520038281216,1.517,0.031,98.452,0,0,4320,0,4320,0,0,0,12720,1328
Nov-08 01:57:43,16986591232,512448577536,10180890624,520038211584,1.500,0.078,98.421,0,0,1920,0,1920,0,0,0,12192,0
Nov-08 01:57:44,16986259456,512448909312,10180890624,520038543360,1.532,0.047,98.421,0,0,2056,1888,2064,1888,0,0,9880,3776
